customer_id,bureau_score,dpd_15_count_6m,dpd_30_count_6m,dpd_90_count_6m,dpd_30_count_3m,active_loans_count,total_emi_monthly,total_credit_6m,total_debit_6m,avg_monthly_balance_6m,net_cash_surplus_6m,inward_bounce_count_3m,avg_salary_6m,salary_txn_count_6m,salary_amount_cv,salary_date_std,salary_creditor_consistent,salary_missing_months,salary_stability_flag,liquidity_flag,bureau_risk_flag,hard_reject_flag,risk_score,loan_decision,decision_reason
CUST_010613,624,2,1,1,1,14,46239,904346,424131,0,480215,2,150519,5,0.24,9.7,0,1,UNSTABLE,LOW,MEDIUM,1,11,REJECT,Critical risk factors detected
CUST_010614,714,3,0,0,1,14,26361,1643833,267726,16478,1376107,2,271723,5,0.13,3.3,0,1,STABLE,LOW,LOW,0,71,REVIEW,Manual review needed
CUST_010615,744,0,0,0,0,1,5000,2458043,215414,13135,2242629,0,411578,6,0.06,3.4,1,0,STABLE,ADEQUATE,LOW,0,75,APPROVE,Strong profile
CUST_010616,750,0,0,0,0,7,21505,108472,252413,10752,-143941,0,20000,6,0.06,2.0,1,0,STABLE,LOW,LOW,0,88,APPROVE,Strong profile
CUST_010617,613,6,0,1,1,8,37243,478666,343793,19334,134873,1,81142,5,0.34,5.6,0,1,MODERATE,LOW,HIGH,0,38,REJECT,Risk too high
CUST_010618,438,3,5,0,1,10,25364,1166410,300812,0,865598,2,195510,4,0.17,5.3,0,2,UNSTABLE,LOW,MEDIUM,0,36,REJECT,Risk too high
CUST_010619,882,4,2,1,1,11,50414,1153019,438806,0,714213,2,193245,4,0.19,7.9,0,2,MODERATE,LOW,MEDIUM,1,29,REJECT,Critical risk factors detected
CUST_010620,709,0,0,0,0,11,26977,2556169,330608,0,2225561,1,424513,6,0.16,4.0,0,0,STABLE,LOW,LOW,0,55,REVIEW,Manual review needed
CUST_010621,562,2,2,0,1,11,17109,1191033,293671,0,897362,1,199112,5,0.34,7.2,0,1,UNSTABLE,LOW,MEDIUM,0,10,REJECT,Risk too high
CUST_010622,752,0,0,0,0,1,23722,2545506,298093,30479,2247413,0,424935,6,0.08,3.1,1,0,STABLE,MODERATE,LOW,0,99,APPROVE,Strong profile
CUST_010623,710,2,0,0,0,7,76085,1068642,616579,0,452063,2,177998,5,0.16,4.4,1,1,STABLE,LOW,LOW,0,65,REVIEW,Manual review needed
CUST_010624,742,0,0,0,0,1,48420,1083778,453926,41906,629852,2,179750,5,0.17,4.1,1,1,STABLE,LOW,MEDIUM,0,74,REVIEW,Manual review needed
CUST_010625,747,0,0,0,0,10,44522,123681,437913,102513,-314232,0,20000,6,0.04,3.5,1,0,STABLE,ADEQUATE,LOW,0,92,APPROVE,Strong profile
CUST_010626,747,0,0,0,0,6,19179,985869,271888,51860,713981,0,165988,6,0.09,3.2,1,0,STABLE,MODERATE,LOW,0,91,APPROVE,Strong profile
CUST_010627,750,0,0,0,0,14,12880,1320074,262602,6440,1057472,0,218640,6,0.08,2.9,1,0,STABLE,ADEQUATE,LOW,0,87,APPROVE,Strong profile
CUST_010628,747,0,0,0,0,1,30050,2081397,304012,15025,1777385,0,346159,6,0.09,2.2,1,0,STABLE,MODERATE,LOW,0,85,APPROVE,Strong profile
CUST_010629,711,1,0,1,1,18,76714,1458062,591206,83402,866856,1,240259,4,0.27,6.3,0,2,MODERATE,LOW,MEDIUM,0,2,REJECT,Risk too high
CUST_010630,724,0,0,0,0,8,20108,679357,319942,29215,359415,2,110106,6,0.18,5.0,0,0,MODERATE,ADEQUATE,MEDIUM,0,64,REVIEW,Manual review needed
CUST_010631,747,0,0,0,0,1,36839,907317,347282,55644,560035,0,151762,6,0.03,2.2,1,0,STABLE,ADEQUATE,LOW,0,86,APPROVE,Strong profile
CUST_010632,744,0,0,0,1,3,23325,864748,280717,0,584031,0,143586,5,0.09,5.2,1,1,STABLE,LOW,LOW,0,71,REVIEW,Manual review needed
CUST_010633,749,0,0,0,0,1,29674,2996317,294303,205312,2702014,0,497216,6,0.05,2.5,1,0,STABLE,MODERATE,LOW,0,83,APPROVE,Strong profile
CUST_010634,747,0,0,0,0,1,44569,900718,462579,60507,438139,0,150305,6,0.1,2.1,1,0,STABLE,MODERATE,LOW,0,99,APPROVE,Strong profile
CUST_010635,754,2,0,0,0,15,42519,662852,431619,0,231233,0,109544,6,0.16,4.3,1,0,STABLE,LOW,HIGH,0,69,REVIEW,Manual review needed
CUST_010636,646,3,1,1,1,10,23833,1148158,335096,0,813062,1,192231,5,0.26,5.9,1,1,UNSTABLE,LOW,MEDIUM,0,16,REJECT,Risk too high
CUST_010637,735,2,0,1,0,7,62188,1389059,527337,0,861722,2,231630,6,0.13,5.9,1,0,MODERATE,LOW,LOW,0,66,REVIEW,Manual review needed
CUST_010638,742,2,0,0,1,10,5000,836523,220334,0,616189,2,139358,6,0.15,5.6,1,0,MODERATE,MODERATE,MEDIUM,0,63,REVIEW,Manual review needed
CUST_010639,433,9,3,0,1,13,12209,736302,176360,88926,559942,1,124113,6,0.31,9.0,1,0,UNSTABLE,LOW,MEDIUM,1,46,REJECT,Critical risk factors detected
CUST_010640,726,2,0,0,0,9,18923,748131,302166,0,445965,1,126651,6,0.17,5.6,1,0,MODERATE,LOW,MEDIUM,0,74,REVIEW,Manual review needed
CUST_010641,748,0,0,0,0,8,7653,644954,151470,3826,493484,0,107337,6,0.04,3.0,1,0,STABLE,LOW,LOW,0,79,APPROVE,Strong profile
CUST_010642,703,0,0,1,0,8,38678,1035228,392398,0,642830,1,175761,6,0.14,3.3,1,0,STABLE,MODERATE,HIGH,0,56,REVIEW,Manual review needed
CUST_010643,731,0,0,2,0,5,5000,879244,205370,0,673874,1,144635,6,0.14,4.5,1,0,MODERATE,LOW,LOW,0,59,REVIEW,Manual review needed
CUST_010644,721,0,0,3,0,8,39647,964413,434690,9,529723,2,161231,5,0.1,4.5,1,1,STABLE,LOW,LOW,0,58,REVIEW,Manual review needed
CUST_010645,376,3,1,1,1,11,16258,493014,239541,0,253473,2,82167,5,0.34,7.5,0,1,MODERATE,LOW,MEDIUM,0,4,REJECT,Risk too high
CUST_010646,716,0,0,0,0,12,7293,1288430,199241,7905,1089189,2,214408,6,0.11,5.0,1,0,MODERATE,MODERATE,LOW,0,55,REVIEW,Manual review needed
CUST_010647,714,2,0,0,1,1,18257,1036281,271929,21926,764352,1,170450,5,0.14,5.2,1,1,MODERATE,MODERATE,LOW,0,58,REVIEW,Manual review needed
CUST_010648,726,0,0,0,1,5,19886,2082661,253797,0,1828864,0,347363,5,0.17,2.8,1,1,STABLE,LOW,LOW,0,62,REVIEW,Manual review needed
CUST_010649,758,1,0,0,0,3,47506,286799,395345,0,-108546,1,47421,5,0.12,3.1,0,1,STABLE,LOW,MEDIUM,0,68,REVIEW,Manual review needed
CUST_010650,750,0,0,0,0,7,29544,989443,282767,151906,706676,0,163079,6,0.05,2.7,1,0,STABLE,ADEQUATE,LOW,0,83,APPROVE,Strong profile
CUST_010651,709,0,0,0,1,1,33798,1747817,339337,0,1408480,1,294444,6,0.12,5.3,1,0,MODERATE,LOW,LOW,0,71,REVIEW,Manual review needed
CUST_010652,730,0,0,0,0,6,14642,1100535,241117,16771,859418,1,181668,5,0.11,4.8,1,1,MODERATE,MODERATE,LOW,0,65,REVIEW,Manual review needed
CUST_010653,561,4,1,0,1,9,37215,132045,363665,140673,-231620,1,20000,5,0.3,5.1,0,1,UNSTABLE,LOW,MEDIUM,0,36,REJECT,Risk too high
CUST_010654,764,1,0,1,0,1,46649,100762,386946,10643,-286184,0,20000,6,0.17,5.8,1,0,STABLE,MODERATE,LOW,0,74,REVIEW,Manual review needed
CUST_010655,746,1,0,0,1,4,7326,756187,224856,10500,531331,1,123215,6,0.17,5.9,0,0,MODERATE,LOW,LOW,0,56,REVIEW,Manual review needed
CUST_010656,726,0,0,0,1,15,15023,810108,273042,0,537066,1,135740,6,0.12,3.3,1,0,MODERATE,LOW,HIGH,0,56,REVIEW,Manual review needed
CUST_010657,725,1,0,0,1,2,39389,690664,411389,10481,279275,2,117033,5,0.15,4.7,1,1,STABLE,LOW,MEDIUM,0,55,REVIEW,Manual review needed
CUST_010658,458,1,3,0,1,16,17653,1829885,214073,52388,1615812,1,308297,4,0.19,9.7,1,2,UNSTABLE,LOW,HIGH,1,4,REJECT,Critical risk factors detected
CUST_010659,720,3,3,0,1,1,51941,669338,505012,22535,164326,1,109284,6,0.31,7.1,1,0,UNSTABLE,LOW,MEDIUM,1,51,REJECT,Critical risk factors detected
CUST_010660,571,1,3,3,1,8,50324,2491153,488324,0,2002829,2,412575,6,0.33,9.2,0,0,MODERATE,LOW,HIGH,0,7,REJECT,Risk too high
CUST_010661,341,4,0,2,1,8,36557,1056184,406902,0,649282,2,173621,6,0.31,7.7,0,0,UNSTABLE,LOW,MEDIUM,1,26,REJECT,Critical risk factors detected
CUST_010662,749,1,0,0,0,11,43205,2583054,456343,87886,2126711,0,430344,6,0.07,3.4,1,0,STABLE,MODERATE,LOW,0,77,APPROVE,Strong profile
CUST_010663,749,0,0,0,0,2,22538,122424,306069,129266,-183645,0,20000,6,0.03,1.6,1,0,STABLE,MODERATE,LOW,0,84,APPROVE,Strong profile
CUST_010664,481,1,2,0,1,16,32734,1671823,320695,0,1351128,1,276450,5,0.28,8.3,1,1,UNSTABLE,LOW,MEDIUM,0,4,REJECT,Risk too high
CUST_010665,753,0,0,0,0,10,59284,1203783,501342,29642,702441,0,199592,6,0.04,1.9,1,0,STABLE,LOW,LOW,0,83,APPROVE,Strong profile
CUST_010666,744,1,0,0,0,4,23063,147560,240418,27199,-92858,1,22661,5,0.11,4.5,0,1,MODERATE,ADEQUATE,MEDIUM,0,74,REVIEW,Manual review needed
CUST_010667,749,1,0,0,0,11,47854,110602,484550,33341,-373948,0,20000,6,0.08,3.3,1,0,STABLE,ADEQUATE,LOW,0,79,APPROVE,Strong profile
CUST_010668,751,0,0,0,0,6,25892,937491,261527,12946,675964,0,157082,6,0.08,2.1,1,0,STABLE,MODERATE,LOW,0,91,APPROVE,Strong profile
CUST_010669,609,0,0,0,1,11,24866,1553034,309253,0,1243781,1,255651,6,0.31,8.5,1,0,UNSTABLE,LOW,MEDIUM,0,46,REJECT,Risk too high
CUST_010670,749,0,0,0,0,5,10728,1810684,204772,112942,1605912,0,301185,6,0.08,1.9,1,0,STABLE,ADEQUATE,LOW,0,94,APPROVE,Strong profile
CUST_010671,693,2,0,0,1,7,32977,112618,340833,0,-228215,2,20000,5,0.12,4.3,1,1,MODERATE,LOW,MEDIUM,0,65,REVIEW,Manual review needed
CUST_010672,752,2,1,0,1,9,10007,127152,200605,64301,-73453,2,20000,4,0.16,6.7,0,2,UNSTABLE,LOW,HIGH,0,18,REJECT,Risk too high
CUST_010673,732,1,0,2,0,6,5000,1482127,224345,0,1257782,2,248054,6,0.13,4.2,1,0,MODERATE,MODERATE,LOW,0,59,REVIEW,Manual review needed
CUST_010674,736,1,0,0,0,6,20785,844277,259601,7698,584676,1,142161,6,0.16,4.2,1,0,STABLE,LOW,MEDIUM,0,74,REVIEW,Manual review needed
CUST_010675,703,0,0,1,0,9,49612,1278390,443851,0,834539,0,215502,6,0.12,4.6,1,0,MODERATE,LOW,HIGH,0,67,REVIEW,Manual review needed
CUST_010676,753,0,0,0,0,3,11531,850716,204431,21004,646285,0,143918,6,0.05,2.1,1,0,STABLE,ADEQUATE,LOW,0,81,APPROVE,Strong profile
CUST_010677,741,0,0,0,0,1,22987,1055984,280330,11493,775654,0,179133,6,0.04,3.2,1,0,STABLE,ADEQUATE,LOW,0,80,APPROVE,Strong profile
CUST_010678,747,0,0,0,0,1,24415,559320,283524,26927,275796,0,94313,6,0.08,1.8,1,0,STABLE,LOW,LOW,0,84,APPROVE,Strong profile
CUST_010679,569,4,0,1,1,4,43842,317666,397494,0,-79828,1,49812,6,0.24,8.5,0,0,UNSTABLE,LOW,MEDIUM,1,40,REJECT,Critical risk factors detected
CUST_010680,751,0,0,0,0,3,37744,874349,399130,18872,475219,0,146046,6,0.07,1.6,1,0,STABLE,ADEQUATE,LOW,0,93,APPROVE,Strong profile
CUST_010681,753,0,0,0,0,1,22793,2116587,316330,135712,1800257,0,354190,6,0.04,2.2,1,0,STABLE,MODERATE,LOW,0,97,APPROVE,Strong profile
CUST_010682,340,4,3,1,1,6,5000,1170779,203420,0,967359,1,197873,5,0.18,8.4,1,1,MODERATE,LOW,HIGH,1,24,REJECT,Critical risk factors detected
CUST_010683,711,0,0,1,0,6,37461,978536,344796,32658,633740,2,165520,6,0.16,5.0,1,0,STABLE,LOW,LOW,0,55,REVIEW,Manual review needed
CUST_010684,751,0,0,0,0,3,14626,2846377,231655,81083,2614722,0,471291,6,0.04,1.6,1,0,STABLE,LOW,LOW,0,79,APPROVE,Strong profile
CUST_010685,677,0,0,1,0,3,16448,245075,247779,26602,-2704,2,43916,6,0.1,3.3,1,0,MODERATE,MODERATE,MEDIUM,0,72,REVIEW,Manual review needed
CUST_010686,746,0,0,0,0,5,24306,2506336,296429,125134,2209907,0,416509,6,0.07,2.6,1,0,STABLE,ADEQUATE,LOW,0,78,APPROVE,Strong profile
CUST_010687,344,1,0,2,1,9,22722,612447,286089,0,326358,1,102564,5,0.23,6.8,0,1,UNSTABLE,LOW,MEDIUM,0,27,REJECT,Risk too high
CUST_010688,395,1,4,0,1,12,5000,2204570,213036,0,1991534,2,365846,5,0.35,8.0,1,1,MODERATE,LOW,HIGH,0,36,REJECT,Risk too high
CUST_010689,727,2,0,0,1,7,33245,520757,325068,54625,195689,0,87820,6,0.15,4.7,1,0,MODERATE,MODERATE,LOW,0,64,REVIEW,Manual review needed
CUST_010690,765,2,0,1,0,4,26543,1159521,282616,22742,876905,1,192849,5,0.09,5.6,1,1,STABLE,MODERATE,LOW,0,66,REVIEW,Manual review needed
CUST_010691,721,0,0,0,0,1,5000,911006,190602,0,720404,1,152916,6,0.09,4.0,1,0,MODERATE,LOW,LOW,0,69,REVIEW,Manual review needed
CUST_010692,751,1,0,0,0,1,27647,790790,328162,0,462628,2,130028,6,0.16,3.3,1,0,MODERATE,LOW,MEDIUM,0,57,REVIEW,Manual review needed
CUST_010693,749,0,0,0,0,9,29151,2247566,324014,14575,1923552,0,371772,6,0.06,1.7,1,0,STABLE,ADEQUATE,LOW,0,86,APPROVE,Strong profile
CUST_010694,752,0,0,0,0,1,21350,1825237,273339,146505,1551898,0,302673,6,0.07,2.6,1,0,STABLE,LOW,LOW,0,86,APPROVE,Strong profile
CUST_010695,748,0,0,0,0,3,40944,1228117,354334,75040,873783,0,207982,6,0.06,2.9,1,0,STABLE,LOW,LOW,0,85,APPROVE,Strong profile
CUST_010696,751,1,0,0,0,4,5000,2698057,165701,2500,2532356,0,451995,6,0.04,3.4,1,0,STABLE,ADEQUATE,LOW,0,84,APPROVE,Strong profile
CUST_010697,743,1,0,0,0,5,40927,418327,347570,30678,70757,1,68641,6,0.18,5.8,1,0,STABLE,LOW,HIGH,0,74,REVIEW,Manual review needed
CUST_010698,502,2,0,2,1,12,16582,1604329,208970,0,1395359,1,269703,4,0.35,8.2,0,2,UNSTABLE,LOW,HIGH,1,8,REJECT,Critical risk factors detected
CUST_010699,745,0,0,0,0,5,30055,127405,318149,120805,-190744,0,20000,6,0.03,1.9,1,0,STABLE,MODERATE,MEDIUM,0,81,APPROVE,Strong profile
CUST_010700,748,0,0,0,0,14,20777,115161,228820,69519,-113659,0,20000,6,0.1,1.5,1,0,STABLE,ADEQUATE,LOW,0,90,APPROVE,Strong profile
CUST_010701,748,0,0,0,0,8,31669,111576,294795,231813,-183219,0,20000,6,0.1,2.8,1,0,STABLE,LOW,LOW,0,77,APPROVE,Strong profile
CUST_010702,752,0,0,0,0,3,33755,1766075,381476,16877,1384599,0,293783,6,0.08,2.9,1,0,STABLE,ADEQUATE,MEDIUM,0,94,APPROVE,Strong profile
CUST_010703,746,0,0,0,0,4,16584,133681,205498,30205,-71817,0,20000,6,0.04,2.1,1,0,STABLE,ADEQUATE,LOW,0,87,APPROVE,Strong profile
CUST_010704,747,0,0,0,0,6,26682,121839,350473,0,-228634,1,20000,5,0.09,3.7,1,1,STABLE,LOW,MEDIUM,0,60,REVIEW,Manual review needed
CUST_010705,300,4,2,0,1,1,14929,858621,227527,0,631094,1,142816,6,0.15,9.8,1,0,UNSTABLE,LOW,HIGH,0,4,REJECT,Risk too high
CUST_010706,489,3,1,0,1,14,18287,549532,257767,40541,291765,1,93631,5,0.32,9.3,0,1,UNSTABLE,LOW,HIGH,0,4,REJECT,Risk too high
CUST_010707,693,0,0,0,0,5,29729,1690776,327706,0,1363070,2,284059,6,0.13,4.4,1,0,MODERATE,LOW,MEDIUM,0,73,REVIEW,Manual review needed
CUST_010708,323,4,2,1,1,2,5000,1094826,159860,0,934966,1,185134,5,0.26,6.9,0,1,MODERATE,LOW,MEDIUM,0,16,REJECT,Risk too high
CUST_010709,719,0,0,0,0,7,40299,678823,439168,0,239655,1,114740,6,0.13,3.4,1,0,MODERATE,LOW,LOW,0,58,REVIEW,Manual review needed
CUST_010710,480,6,2,2,1,10,30501,579786,335981,45145,243805,1,97088,4,0.19,5.2,0,2,MODERATE,LOW,MEDIUM,0,49,REJECT,Risk too high
CUST_010711,690,2,4,2,1,5,32077,808685,326214,10676,482471,1,135485,5,0.27,7.0,0,1,UNSTABLE,LOW,HIGH,1,54,REJECT,Critical risk factors detected
CUST_010712,720,1,0,3,1,4,34796,379605,353619,37761,25986,1,63791,6,0.31,9.0,1,0,UNSTABLE,LOW,HIGH,0,20,REJECT,Risk too high
CUST_010713,614,2,4,0,1,1,28537,557180,360223,0,196957,2,94900,6,0.33,9.2,1,0,UNSTABLE,LOW,HIGH,0,32,REJECT,Risk too high
CUST_010714,721,0,0,1,0,3,31034,438384,363530,13584,74854,1,71126,5,0.11,2.9,1,1,STABLE,LOW,MEDIUM,0,73,REVIEW,Manual review needed
CUST_010715,748,0,0,0,0,9,32755,989674,357354,16377,632320,0,165904,6,0.09,2.8,1,0,STABLE,ADEQUATE,LOW,0,93,APPROVE,Strong profile
CUST_010716,746,0,0,0,0,1,6732,121793,218190,18246,-96397,0,20000,6,0.05,2.3,1,0,STABLE,LOW,LOW,0,83,APPROVE,Strong profile
CUST_010717,328,3,3,2,1,5,54078,1627628,501662,1227,1125966,2,270651,6,0.31,6.2,0,0,UNSTABLE,LOW,MEDIUM,0,7,REJECT,Risk too high
CUST_010718,374,1,1,1,1,9,36109,1248444,383686,26635,864758,2,204812,6,0.26,9.8,0,0,UNSTABLE,LOW,MEDIUM,0,39,REJECT,Risk too high
CUST_010719,723,2,0,0,1,6,36499,1174859,394772,21944,780087,2,198844,5,0.12,3.9,1,1,MODERATE,MODERATE,LOW,0,62,REVIEW,Manual review needed
CUST_010720,346,1,2,0,1,10,41391,615953,349994,0,265959,2,101769,4,0.29,5.3,0,2,UNSTABLE,LOW,MEDIUM,1,30,REJECT,Critical risk factors detected
CUST_010721,681,4,3,1,1,2,28844,462256,288539,34657,173717,2,75062,5,0.16,7.3,0,1,UNSTABLE,LOW,HIGH,0,6,REJECT,Risk too high
CUST_010722,751,0,0,0,0,7,47847,1683249,394627,23923,1288622,0,283260,6,0.08,3.3,1,0,STABLE,ADEQUATE,LOW,0,92,APPROVE,Strong profile
CUST_010723,714,0,0,0,0,6,40379,1113881,355446,0,758435,1,183365,6,0.18,5.8,1,0,MODERATE,LOW,MEDIUM,0,57,REVIEW,Manual review needed
CUST_010724,742,1,0,0,1,1,15629,333049,251378,0,81671,0,56381,6,0.15,5.7,0,0,STABLE,MODERATE,LOW,0,64,REVIEW,Manual review needed
CUST_010725,745,0,0,0,0,7,36123,1241994,411864,108150,830130,0,209681,6,0.1,2.9,1,0,STABLE,LOW,LOW,0,96,APPROVE,Strong profile
CUST_010726,748,0,0,0,0,5,14294,570165,276024,34696,294141,0,92630,6,0.08,2.0,1,0,STABLE,LOW,LOW,0,81,APPROVE,Strong profile
CUST_010727,603,4,2,0,1,5,27532,322037,321315,10803,722,2,51607,6,0.21,8.8,1,0,MODERATE,LOW,MEDIUM,0,14,REJECT,Risk too high
CUST_010728,727,2,0,0,0,11,10469,2436138,251455,0,2184683,1,408470,5,0.13,5.3,1,1,STABLE,MODERATE,LOW,0,69,REVIEW,Manual review needed
CUST_010729,749,0,0,0,0,11,5000,2141529,144184,2500,1997345,0,353860,6,0.04,2.2,1,0,STABLE,MODERATE,LOW,0,78,APPROVE,Strong profile
CUST_010730,691,0,0,1,1,6,16755,910844,210316,0,700528,2,155083,5,0.1,4.7,1,1,MODERATE,LOW,LOW,0,74,REVIEW,Manual review needed
CUST_010731,752,0,0,0,0,1,48091,126608,488479,24045,-361871,0,20000,6,0.1,3.1,1,0,STABLE,ADEQUATE,LOW,0,92,APPROVE,Strong profile
CUST_010732,733,2,0,1,1,6,47162,1483815,438382,54325,1045433,1,248328,6,0.17,4.5,1,0,MODERATE,MODERATE,HIGH,0,57,REVIEW,Manual review needed
CUST_010733,451,2,3,1,1,5,39555,631454,406249,0,225205,1,104318,5,0.19,6.2,1,1,UNSTABLE,LOW,MEDIUM,0,23,REJECT,Risk too high
CUST_010734,693,0,0,0,0,14,14750,1469507,246035,0,1223472,2,243457,6,0.16,3.4,1,0,MODERATE,MODERATE,MEDIUM,0,65,REVIEW,Manual review needed
CUST_010735,746,0,0,0,0,1,21667,110696,250409,10833,-139713,0,20000,6,0.1,2.5,1,0,STABLE,MODERATE,LOW,0,87,APPROVE,Strong profile
CUST_010736,752,0,0,0,0,5,24438,927436,282284,12219,645152,0,155485,6,0.05,3.1,1,0,STABLE,LOW,LOW,0,81,APPROVE,Strong profile
CUST_010737,624,3,3,2,1,3,26594,650360,311179,0,339181,1,109372,6,0.16,8.6,0,0,UNSTABLE,LOW,HIGH,0,37,REJECT,Risk too high
CUST_010738,720,1,0,0,1,11,48194,933063,459865,80787,473198,2,157735,5,0.12,4.9,1,1,STABLE,ADEQUATE,MEDIUM,0,59,REVIEW,Manual review needed
CUST_010739,754,0,0,0,0,1,43519,132323,396978,21759,-264655,0,20000,6,0.07,2.2,1,0,STABLE,LOW,LOW,0,98,APPROVE,Strong profile
CUST_010740,693,0,0,0,1,5,42495,1898283,395304,0,1502979,0,314518,6,0.14,5.2,1,0,STABLE,LOW,MEDIUM,0,70,REVIEW,Manual review needed
CUST_010741,608,0,4,2,1,11,47494,1345489,418763,0,926726,2,222552,5,0.16,8.8,1,1,UNSTABLE,LOW,HIGH,0,32,REJECT,Risk too high
CUST_010742,685,0,0,0,1,7,58098,855906,520724,5500,335182,2,145943,6,0.12,4.0,1,0,MODERATE,MODERATE,LOW,0,56,REVIEW,Manual review needed
CUST_010743,749,0,0,0,0,2,30262,592998,360541,15131,232457,0,97476,6,0.09,2.5,1,0,STABLE,MODERATE,LOW,0,98,APPROVE,Strong profile
CUST_010744,539,7,2,0,1,6,42476,1506565,357913,0,1148652,2,252026,4,0.18,9.9,0,2,UNSTABLE,LOW,MEDIUM,0,1,REJECT,Risk too high
CUST_010745,472,2,2,1,1,15,45349,137135,466203,0,-329068,2,20000,4,0.33,7.8,0,2,UNSTABLE,LOW,MEDIUM,1,40,REJECT,Critical risk factors detected
CUST_010746,732,0,0,0,0,1,30631,242168,369509,0,-127341,0,39025,6,0.16,5.2,0,0,MODERATE,LOW,MEDIUM,0,63,REVIEW,Manual review needed
CUST_010747,749,0,0,0,0,10,23567,3142177,249707,11783,2892470,0,524116,6,0.04,2.5,1,0,STABLE,MODERATE,LOW,0,85,APPROVE,Strong profile
CUST_010748,748,0,0,0,0,1,43495,114023,430851,193967,-316828,0,20000,6,0.08,2.7,1,0,STABLE,ADEQUATE,LOW,0,96,APPROVE,Strong profile
CUST_010749,664,3,3,0,1,2,44088,1285480,439629,123348,845851,1,212500,4,0.27,8.8,0,2,UNSTABLE,LOW,MEDIUM,1,0,REJECT,Critical risk factors detected
CUST_010750,708,0,0,1,1,13,34562,1854580,348625,0,1505955,1,311114,6,0.13,5.7,1,0,MODERATE,LOW,MEDIUM,0,59,REVIEW,Manual review needed
CUST_010751,753,0,0,0,0,4,32661,132075,356327,16330,-224252,0,20000,6,0.09,3.0,1,0,STABLE,LOW,LOW,0,85,APPROVE,Strong profile
CUST_010752,370,3,4,1,1,5,44157,584847,407243,0,177604,1,96216,5,0.28,9.3,0,1,UNSTABLE,LOW,HIGH,0,16,REJECT,Risk too high
CUST_010753,716,1,0,0,0,15,5000,1219225,133766,0,1085459,2,203861,5,0.13,3.0,1,1,MODERATE,LOW,MEDIUM,0,61,REVIEW,Manual review needed
CUST_010754,752,0,0,0,0,8,56221,118044,512980,198851,-394936,0,20000,6,0.08,2.7,1,0,STABLE,LOW,LOW,0,93,APPROVE,Strong profile
CUST_010755,749,0,0,0,0,9,21369,1146022,237338,76262,908684,0,192171,6,0.1,2.8,1,0,STABLE,LOW,LOW,0,90,APPROVE,Strong profile
CUST_010756,749,0,0,0,0,4,33134,3136007,304787,111202,2831220,0,521953,6,0.06,3.0,1,0,STABLE,ADEQUATE,LOW,0,94,APPROVE,Strong profile
CUST_010757,688,0,0,0,0,3,42289,1026096,447437,27838,578659,1,171197,6,0.08,3.2,1,0,STABLE,LOW,MEDIUM,0,62,REVIEW,Manual review needed
CUST_010758,751,0,0,0,0,3,38068,1065651,412176,175809,653475,0,175445,6,0.06,3.4,1,0,STABLE,MODERATE,LOW,0,97,APPROVE,Strong profile
CUST_010759,746,0,0,0,0,1,65277,1774524,512814,36672,1261710,0,295366,6,0.05,2.0,1,0,STABLE,MODERATE,LOW,0,80,APPROVE,Strong profile
CUST_010760,751,0,0,0,0,1,35166,664903,339366,17583,325537,0,110208,6,0.08,2.8,1,0,STABLE,ADEQUATE,LOW,0,75,APPROVE,Strong profile
CUST_010761,732,1,0,0,1,9,20987,241440,256645,16584,-15205,2,43218,6,0.16,2.5,0,0,STABLE,LOW,LOW,0,56,REVIEW,Manual review needed
CUST_010762,748,0,0,0,0,10,21070,2648489,288683,75493,2359806,0,441543,6,0.06,3.3,1,0,STABLE,ADEQUATE,LOW,0,99,APPROVE,Strong profile
CUST_010763,467,4,1,2,1,10,59588,1527687,512156,0,1015531,2,257438,6,0.27,7.7,1,0,UNSTABLE,LOW,MEDIUM,0,45,REJECT,Risk too high
CUST_010764,752,0,0,0,0,1,21183,439744,241310,10591,198434,0,70952,6,0.06,1.6,1,0,STABLE,LOW,LOW,0,93,APPROVE,Strong profile
CUST_010765,686,2,0,1,1,11,54251,696458,461912,35546,234546,2,118832,5,0.11,3.5,1,1,STABLE,MODERATE,HIGH,0,67,REVIEW,Manual review needed
CUST_010766,749,0,0,0,0,1,31804,485680,314868,15902,170812,0,82916,6,0.08,2.5,1,0,STABLE,ADEQUATE,LOW,0,91,APPROVE,Strong profile
CUST_010767,374,1,1,2,1,1,14698,783928,265432,0,518496,1,131790,5,0.22,7.2,1,1,UNSTABLE,LOW,HIGH,1,23,REJECT,Critical risk factors detected
CUST_010768,748,0,0,0,0,3,47256,4025611,453419,23628,3572192,0,668201,6,0.05,3.2,1,0,STABLE,ADEQUATE,LOW,0,98,APPROVE,Strong profile
CUST_010769,750,0,0,0,0,3,31370,1925096,375104,120604,1549992,0,318037,6,0.07,2.4,1,0,STABLE,MODERATE,LOW,0,87,APPROVE,Strong profile
CUST_010770,749,0,0,0,0,1,19492,2463444,245033,9746,2218411,0,413357,6,0.06,3.5,1,0,STABLE,ADEQUATE,LOW,0,86,APPROVE,Strong profile
CUST_010771,746,0,0,0,0,7,39224,1171234,407187,19612,764047,0,197954,6,0.04,2.6,1,0,STABLE,ADEQUATE,LOW,0,89,APPROVE,Strong profile
